trial_index,gflops,time_us,best_gflops
905,8362.9526,3.0719,9220.843
906,8017.2341,3.2044,9220.843
907,8486.591,3.0271,9220.843
909,8211.6098,3.1285,9220.843
910,8889.9585,2.8898,9220.843
911,6353.4265,4.0435,9220.843
912,7539.643,3.4073,9220.843
913,8441.0999,3.0435,9220.843
914,8119.7142,3.1639,9220.843
915,4636.9161,5.5403,9220.843
916,8585.6288,2.9922,9220.843
917,7828.8271,3.2815,9220.843
918,7421.5528,3.4616,9220.843
919,8461.7047,3.036,9220.843
920,8837.1288,2.9071,9220.843
921,7433.5736,3.456,9220.843
922,7541.4946,3.4065,9220.843
923,6575.3955,3.907,9220.843
924,8014.424,3.2055,9220.843
926,8505.447,3.0204,9220.843
927,8766.1012,2.9306,9220.843
930,4451.307,5.7714,9220.843
931,7582.6165,3.388,9220.843
933,8583.3034,2.993,9220.843
935,7851.7398,3.2719,9220.843
936,8543.7205,3.0069,9220.843
937,7887.6434,3.257,9220.843
940,8707.0885,2.9505,9220.843
941,7533.6511,3.41,9220.843
942,7984.0067,3.2177,9220.843
943,8771.9709,2.9287,9220.843
944,7666.4331,3.351,9220.843
945,6889.3787,3.7289,9220.843
946,8570.1509,2.9976,9220.843
947,7817.342,3.2863,9220.843
949,7454.9769,3.446,9220.843
951,8446.145,3.0416,9220.843
952,7033.5485,3.6525,9220.843
953,8494.4431,3.0243,9220.843
954,8005.4025,3.2091,9220.843
955,7097.6257,3.6195,9220.843
956,8302.6049,3.0942,9220.843
957,8452.8597,3.0392,9220.843
958,6039.1657,4.2539,9220.843
959,4667.4167,5.5041,9220.843
960,5957.4988,4.3122,9220.843
962,8615.9958,2.9817,9220.843
963,6922.6848,3.711,9220.843
964,7087.4314,3.6247,9220.843
965,8408.4542,3.0553,9220.843
966,7399.6494,3.4718,9220.843
967,8955.4718,2.8686,9220.843
968,8662.5071,2.9657,9220.843
969,7028.7745,3.655,9220.843
970,7738.6015,3.3197,9220.843
971,8768.5132,2.9298,9220.843
972,7238.8437,3.5489,9220.843
973,8714.4404,2.948,9220.843
974,6703.0905,3.8326,9220.843
975,8299.9677,3.0952,9220.843
976,8732.922,2.9418,9220.843
977,9279.2028,2.7686,9279.2028
978,6404.2313,4.0114,9279.2028
979,4856.9058,5.2894,9279.2028
980,9096.4213,2.8242,9279.2028
981,7832.7131,3.2798,9279.2028
982,8409.5197,3.0549,9279.2028
983,8228.0559,3.1223,9279.2028
984,8862.975,2.8986,9279.2028
985,8251.856,3.1133,9279.2028
986,6909.2937,3.7182,9279.2028
988,7586.5109,3.3863,9279.2028
989,7148.5122,3.5938,9279.2028
990,6885.1509,3.7312,9279.2028
991,8755.3845,2.9342,9279.2028
992,6751.5145,3.8051,9279.2028
993,6576.1478,3.9066,9279.2028
994,8956.6065,2.8683,9279.2028
995,7160.6021,3.5877,9279.2028
996,7499.6046,3.4255,9279.2028
997,8356.0293,3.0744,9279.2028
998,7866.2029,3.2659,9279.2028
999,6363.1597,4.0373,9279.2028
1000,1732.1786,14.8311,9279.2028
