trial_index,gflops,time_us,best_gflops
766,1917.4503,6.699,4506.934
767,2668.0289,4.8144,4506.934
768,3200.2005,4.0138,4506.934
769,4326.5388,2.9689,4506.934
770,4299.8511,2.9873,4506.934
771,4056.594,3.1665,4506.934
772,4315.7724,2.9763,4506.934
773,4311.0235,2.9796,4506.934
774,4321.4886,2.9724,4506.934
775,4097.9871,3.1345,4506.934
776,4022.1041,3.1936,4506.934
777,4285.0282,2.9977,4506.934
778,3596.0489,3.572,4506.934
779,4176.4908,3.0756,4506.934
780,4220.5309,3.0435,4506.934
781,4190.1713,3.0655,4506.934
782,3787.2901,3.3916,4506.934
783,4309.2665,2.9808,4506.934
784,3961.1316,3.2428,4506.934
785,4169.4448,3.0808,4506.934
786,3863.3672,3.3248,4506.934
787,3993.3022,3.2167,4506.934
788,3415.2793,3.7611,4506.934
789,4132.3913,3.1084,4506.934
790,3455.524,3.7173,4506.934
791,3978.2949,3.2288,4506.934
792,3751.7972,3.4237,4506.934
793,3604.8738,3.5632,4506.934
794,3968.5522,3.2367,4506.934
795,4054.5657,3.168,4506.934
796,3614.7186,3.5535,4506.934
797,3941.5756,3.2589,4506.934
798,3546.6786,3.6217,4506.934
799,4147.9966,3.0967,4506.934
800,3315.3463,3.8744,4506.934
801,4141.0858,3.1019,4506.934
802,4091.7691,3.1392,4506.934
803,3574.4161,3.5936,4506.934
804,3576.071,3.5919,4506.934
805,4110.526,3.1249,4506.934
806,3720.371,3.4526,4506.934
807,4000.577,3.2108,4506.934
808,3903.1673,3.2909,4506.934
809,4251.4053,3.0214,4506.934
810,3809.0252,3.3723,4506.934
811,4319.8794,2.9735,4506.934
812,4177.147,3.0751,4506.934
813,3262.6629,3.937,4506.934
814,3903.218,3.2909,4506.934
815,3547.5458,3.6208,4506.934
816,3593.0937,3.5749,4506.934
817,4200.0149,3.0583,4506.934
818,3336.4755,3.8499,4506.934
819,3355.1025,3.8285,4506.934
820,3637.6109,3.5312,4506.934
821,3932.1066,3.2667,4506.934
822,4012.9483,3.2009,4506.934
823,4333.439,2.9642,4506.934
824,4322.0508,2.972,4506.934
825,3545.5512,3.6229,4506.934
826,4437.8125,2.8945,4506.934
827,3631.7795,3.5368,4506.934
828,4278.7584,3.0021,4506.934
829,4001.9858,3.2097,4506.934
830,3905.886,3.2886,4506.934
831,4484.4549,2.8644,4506.934
832,2925.5357,4.3907,4506.934
833,3684.5266,3.4862,4506.934
834,4262.8462,3.0133,4506.934
835,3866.8463,3.3218,4506.934
836,4055.5821,3.1673,4506.934
837,3689.7318,3.4813,4506.934
838,3746.4419,3.4286,4506.934
839,4329.5308,2.9668,4506.934
840,4072.7718,3.1539,4506.934
841,3740.837,3.4337,4506.934
842,3571.2039,3.5968,4506.934
843,3970.9813,3.2347,4506.934
844,3806.5168,3.3745,4506.934
845,3883.8249,3.3073,4506.934
846,4080.4377,3.148,4506.934
847,4368.8813,2.9401,4506.934
848,3931.0183,3.2676,4506.934
849,3764.8315,3.4119,4506.934
850,4048.2425,3.173,4506.934
851,3693.9012,3.4774,4506.934
852,3694.3533,3.4769,4506.934
853,3603.6755,3.5644,4506.934
854,4318.6323,2.9743,4506.934
855,4155.5273,3.0911,4506.934
856,3893.1775,3.2994,4506.934
857,3979.5699,3.2277,4506.934
858,4093.7352,3.1377,4506.934
859,4407.9458,2.9141,4506.934
860,3995.62,3.2148,4506.934
861,3959.311,3.2443,4506.934
862,3718.2389,3.4546,4506.934
863,3397.9438,3.7802,4506.934
864,4213.1023,3.0488,4506.934
865,3817.382,3.3649,4506.934
866,4006.6396,3.2059,4506.934
867,3808.5462,3.3727,4506.934
868,3483.1154,3.6878,4506.934
869,3969.7027,3.2358,4506.934
870,3589.5251,3.5785,4506.934
871,4033.0064,3.185,4506.934
872,4144.8636,3.099,4506.934
873,3508.0477,3.6616,4506.934
874,3668.9833,3.501,4506.934
875,3415.5072,3.7608,4506.934
876,3756.3237,3.4196,4506.934
877,3702.0623,3.4697,4506.934
878,3935.8046,3.2636,4506.934
879,4276.3983,3.0037,4506.934
880,4389.9841,2.926,4506.934
881,4418.1266,2.9074,4506.934
882,4423.6607,2.9037,4506.934
883,4424.1225,2.9034,4506.934
884,4472.6973,2.8719,4506.934
885,4350.0153,2.9529,4506.934
886,4248.2901,3.0236,4506.934
887,4329.0577,2.9672,4506.934
888,4462.6628,2.8783,4506.934
889,4141.99,3.1012,4506.934
890,4245.5066,3.0256,4506.934
891,3647.0223,3.5221,4506.934
892,4007.0777,3.2056,4506.934
893,4204.5053,3.0551,4506.934
894,4557.8659,2.8182,4557.8659
895,1463.3132,8.7781,4557.8659
896,3717.4643,3.4553,4557.8659
897,4177.5099,3.0748,4557.8659
898,4130.5748,3.1098,4557.8659
899,4209.8486,3.0512,4557.8659
900,4111.8792,3.1239,4557.8659
901,3846.2739,3.3396,4557.8659
902,1982.5486,6.4791,4557.8659
903,3552.9376,3.6153,4557.8659
904,3671.799,3.4983,4557.8659
905,3813.2353,3.3685,4557.8659
906,3436.9289,3.7374,4557.8659
907,4054.5046,3.1681,4557.8659
908,3925.8071,3.272,4557.8659
909,3621.0556,3.5473,4557.8659
910,4333.552,2.9641,4557.8659
911,3986.9786,3.2218,4557.8659
912,3550.2081,3.6181,4557.8659
913,3659.2663,3.5103,4557.8659
914,3539.091,3.6295,4557.8659
915,3757.429,3.4186,4557.8659
916,4271.4247,3.0072,4557.8659
917,3997.1691,3.2135,4557.8659
918,3709.2884,3.4629,4557.8659
919,3955.0861,3.2477,4557.8659
920,3677.9662,3.4924,4557.8659
921,4016.7866,3.1978,4557.8659
922,4442.7595,2.8912,4557.8659
923,4094.03,3.1375,4557.8659
924,3619.5699,3.5488,4557.8659
925,3630.3387,3.5383,4557.8659
926,3938.7431,3.2612,4557.8659
927,3596.8984,3.5711,4557.8659
928,4125.6247,3.1135,4557.8659
929,4057.4315,3.1658,4557.8659
930,3346.7877,3.838,4557.8659
931,3482.6803,3.6883,4557.8659
932,4179.1637,3.0736,4557.8659
933,4154.7392,3.0917,4557.8659
934,4283.4925,2.9987,4557.8659
935,4298.4116,2.9883,4557.8659
936,4038.7331,3.1805,4557.8659
937,3437.9716,3.7362,4557.8659
938,4282.9928,2.9991,4557.8659
939,3470.4706,3.7012,4557.8659
940,4134.3069,3.1069,4557.8659
941,4204.0778,3.0554,4557.8659
942,4216.4318,3.0464,4557.8659
943,3343.9279,3.8413,4557.8659
944,3814.8981,3.3671,4557.8659
945,4394.3214,2.9231,4557.8659
946,3966.8101,3.2381,4557.8659
947,3730.6279,3.4431,4557.8659
948,3580.0948,3.5879,4557.8659
949,4049.5288,3.172,4557.8659
950,4203.4939,3.0558,4557.8659
951,3605.9101,3.5622,4557.8659
952,4438.6723,2.8939,4557.8659
953,4104.3925,3.1296,4557.8659
954,3699.3611,3.4722,4557.8659
955,4106.6381,3.1279,4557.8659
956,4053.6552,3.1688,4557.8659
957,4263.5962,3.0127,4557.8659
958,1631.0517,7.8753,4557.8659
959,3508.8938,3.6607,4557.8659
960,3181.4679,4.0375,4557.8659
961,4346.2765,2.9554,4557.8659
962,3867.56,3.3212,4557.8659
963,4135.5916,3.106,4557.8659
964,4184.9995,3.0693,4557.8659
965,3512.147,3.6573,4557.8659
966,4178.4317,3.0741,4557.8659
967,3950.5735,3.2514,4557.8659
968,3686.3997,3.4844,4557.8659
969,3572.9014,3.5951,4557.8659
970,4109.1805,3.1259,4557.8659
971,4068.0984,3.1575,4557.8659
972,3619.1041,3.5492,4557.8659
973,3886.3782,3.3051,4557.8659
974,3920.7183,3.2762,4557.8659
975,3958.594,3.2449,4557.8659
976,4017.0183,3.1977,4557.8659
977,4457.6517,2.8816,4557.8659
978,4326.5945,2.9689,4557.8659
979,4042.0575,3.1779,4557.8659
980,4462.1145,2.8787,4557.8659
981,3733.9108,3.4401,4557.8659
982,4224.1583,3.0409,4557.8659
983,3544.9649,3.6235,4557.8659
984,3969.3084,3.2361,4557.8659
985,3941.3166,3.2591,4557.8659
986,4181.5894,3.0718,4557.8659
987,3594.9705,3.5731,4557.8659
988,3967.1254,3.2379,4557.8659
989,3956.8661,3.2463,4557.8659
990,3749.4738,3.4258,4557.8659
991,3970.3935,3.2352,4557.8659
992,3458.6744,3.7139,4557.8659
993,3631.506,3.5371,4557.8659
994,3855.9565,3.3312,4557.8659
995,3435.381,3.739,4557.8659
996,4296.3882,2.9897,4557.8659
997,3879.1415,3.3113,4557.8659
998,3831.5726,3.3524,4557.8659
999,4190.2579,3.0655,4557.8659
1000,2215.5487,5.7977,4557.8659
