layer,trial_index,tile_size,execution_time
layer_9,142,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 3, 4]], [62, 1], [68, 1], [74, 1], [101, 2]]",[2.0720407055845595e-05]
layer_9,143,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 1], [74, 3], [101, 2]]",[10000000000]
layer_9,144,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 6, 2]], [62, 1], [68, 1], [74, 3], [101, 2]]",[10000000000]
layer_9,145,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 1], [68, 3], [74, 3], [101, 2]]",[10000000000]
layer_9,146,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 6, 2]], [62, 1], [68, 1], [74, 2], [101, 2]]",[2.1993761928265876e-05]
layer_9,147,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 3, 4]], [62, 1], [68, 1], [74, 3], [101, 2]]",[10000000000]
layer_9,148,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 1], [68, 2], [74, 2], [101, 2]]",[2.547426683795192e-05]
layer_9,149,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 2], [74, 2], [101, 2]]",[2.4190947957371228e-05]
layer_9,150,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 3], [74, 3], [101, 2]]",[10000000000]
layer_9,151,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 1], [68, 2], [74, 3], [101, 2]]",[10000000000]
layer_9,152,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 3], [74, 2], [101, 2]]",[2.6909829148685762e-05]
layer_9,153,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 6, 2]], [62, 1], [68, 1], [74, 1], [101, 2]]",[2.0084707213363707e-05]
layer_9,154,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 6, 2]], [62, 2], [68, 0], [74, 1], [101, 2]]",[2.089682581869957e-05]
layer_9,155,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 2], [68, 0], [74, 3], [101, 2]]",[10000000000]
layer_9,156,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 2], [68, 0], [74, 1], [101, 2]]",[2.089666413542161e-05]
layer_9,157,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 2], [68, 0], [74, 2], [101, 2]]",[1.9546721405847598e-05]
layer_9,158,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 3, 4]], [62, 1], [68, 0], [74, 0], [101, 2]]",[1.84732052353105e-05]
layer_9,159,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 0], [74, 0], [101, 2]]",[1.8472181147312725e-05]
layer_9,160,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 2], [68, 2], [74, 2], [101, 3]]",[2.4141221026636092e-05]
layer_9,161,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 2], [68, 2], [74, 2], [101, 2]]",[2.413975673693859e-05]
layer_9,162,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 2], [68, 2], [74, 3], [101, 2]]",[10000000000]
layer_9,163,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 2], [74, 0], [101, 2]]",[2.1990561039815728e-05]
layer_9,164,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 3], [74, 0], [101, 2]]",[2.8181347023439122e-05]
layer_9,165,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 3, 4]], [62, 1], [68, 1], [74, 0], [101, 2]]",[2.0824087644360068e-05]
layer_9,166,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 1], [74, 0], [101, 2]]",[2.095645162882527e-05]
layer_9,167,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 2], [68, 0], [74, 0], [101, 2]]",[1.8466077276524642e-05]
layer_9,168,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 2], [68, 1], [74, 0], [101, 2]]",[2.093889111617312e-05]
layer_9,169,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 2], [68, 3], [74, 0], [101, 2]]",[2.8502045189504373e-05]
layer_9,170,"[[31, [1, 1, 4, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 1], [68, 0], [74, 1], [101, 2]]",[2.1138204872646734e-05]
layer_9,171,"[[31, [1, 1, 4, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 1], [68, 0], [74, 2], [101, 2]]",[2.0654312292358805e-05]
layer_9,172,"[[31, [1, 1, 4, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 1], [68, 0], [74, 2], [101, 3]]",[2.0654150450878026e-05]
layer_9,173,"[[31, [1, 1, 4, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 2], [68, 0], [74, 0], [101, 2]]",[2.0229386014871068e-05]
layer_9,174,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 3], [68, 0], [74, 3], [101, 2]]",[10000000000]
layer_9,175,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 3], [68, 0], [74, 1], [101, 2]]",[10000000000]
layer_9,176,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 3], [68, 0], [74, 2], [101, 2]]",[10000000000]
layer_9,177,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 3], [68, 0], [74, 2], [101, 2]]",[10000000000]
layer_9,178,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 3], [68, 0], [74, 1], [101, 2]]",[10000000000]
layer_9,179,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 3], [68, 0], [74, 3], [101, 2]]",[10000000000]
layer_9,180,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 6, 2]], [62, 3], [68, 0], [74, 1], [101, 2]]",[10000000000]
layer_9,181,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 0], [74, 3], [101, 0]]",[10000000000]
layer_9,182,"[[31, [1, 1, 4, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 1], [68, 2], [74, 2], [101, 2]]",[3.154219513769363e-05]
layer_9,183,"[[31, [1, 1, 4, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 1], [68, 1], [74, 2], [101, 2]]",[2.2881816131237186e-05]
layer_9,184,"[[31, [1, 1, 4, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 4, 3]], [62, 1], [68, 2], [74, 2], [101, 3]]",[3.1539426799557024e-05]
layer_9,185,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 3, 4]], [62, 1], [68, 3], [74, 3], [101, 4]]",[10000000000]
layer_9,186,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 1], [74, 3], [101, 4]]",[10000000000]
layer_9,187,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 1], [68, 3], [74, 3], [101, 4]]",[10000000000]
layer_9,188,"[[31, [2, 1, 2, 1, 1]], [33, [1, 16, 2, 1, 1]], [35, [12, 12, 1]], [62, 3], [68, 1], [74, 3], [101, 2]]",[10000000000]
layer_9,189,"[[31, [1, 2, 1, 2, 1]], [33, [8, 2, 1, 2, 1]], [35, [48, 1, 3]], [62, 0], [68, 0], [74, 0], [101, 2]]",[5.281708458057779e-05]
layer_9,190,"[[31, [1, 1, 1, 4, 1]], [33, [2, 2, 1, 8, 1]], [35, [24, 2, 3]], [62, 0], [68, 0], [74, 2], [101, 4]]",[0.0003145197687747036]
layer_9,191,"[[31, [2, 2, 1, 1, 1]], [33, [1, 2, 4, 1, 4]], [35, [36, 1, 4]], [62, 0], [68, 0], [74, 1], [101, 4]]",[0.00044749684401114204]
